river,bank,kp,mechanism,scenario,stage_m_msl,p_f
Tokachi,right,59.6,overflow,plus4K,46.6,1
Tokachi,right,59.6,overflow,plus4K,46.8,1
Tokachi,right,59.6,overflow,plus4K,47,1
Tokachi,right,59.6,overflow,plus4K,47.2,1
Tokachi,right,59.8,overflow,historical,39.4,0
Tokachi,right,59.8,overflow,historical,39.6,0
Tokachi,right,59.8,overflow,historical,39.8,0
Tokachi,right,59.8,overflow,historical,40,0
Tokachi,right,59.8,overflow,historical,40.2,0
Tokachi,right,59.8,overflow,historical,40.4,0
Tokachi,right,59.8,overflow,historical,40.6,0
Tokachi,right,59.8,overflow,historical,40.8,0
Tokachi,right,59.8,overflow,historical,41,0
Tokachi,right,59.8,overflow,historical,41.2,0
Tokachi,right,59.8,overflow,historical,41.4,0
Tokachi,right,59.8,overflow,historical,41.6,0
Tokachi,right,59.8,overflow,historical,41.8,0
Tokachi,right,59.8,overflow,historical,42,0
Tokachi,right,59.8,overflow,historical,42.2,0
Tokachi,right,59.8,overflow,historical,42.4,0
Tokachi,right,59.8,overflow,historical,42.6,0
Tokachi,right,59.8,overflow,historical,42.8,0
Tokachi,right,59.8,overflow,historical,43,0
Tokachi,right,59.8,overflow,historical,43.2,0
Tokachi,right,59.8,overflow,historical,43.4,0
Tokachi,right,59.8,overflow,historical,43.6,0
Tokachi,right,59.8,overflow,historical,43.8,0
Tokachi,right,59.8,overflow,historical,44,0
Tokachi,right,59.8,overflow,historical,44.2,0
Tokachi,right,59.8,overflow,historical,44.4,0
Tokachi,right,59.8,overflow,historical,44.6,0
Tokachi,right,59.8,overflow,historical,44.8,0.9985
Tokachi,right,59.8,overflow,historical,45,1
Tokachi,right,59.8,overflow,historical,45.2,1
Tokachi,right,59.8,overflow,historical,45.4,1
Tokachi,right,59.8,overflow,historical,45.6,1
Tokachi,right,59.8,overflow,historical,45.8,1
Tokachi,right,59.8,overflow,historical,46,1
Tokachi,right,59.8,overflow,historical,46.2,1
Tokachi,right,59.8,overflow,historical,46.4,1
Tokachi,right,59.8,overflow,historical,46.6,1
Tokachi,right,59.8,overflow,historical,46.8,1
Tokachi,right,59.8,overflow,historical,47,1
Tokachi,right,59.8,overflow,historical,47.2,1
Tokachi,right,59.8,overflow,historical,47.4,1
Tokachi,right,59.8,overflow,historical,47.6,1
Tokachi,right,59.8,overflow,plus4K,39.4,0
Tokachi,right,59.8,overflow,plus4K,39.6,0
Tokachi,right,59.8,overflow,plus4K,39.8,0
Tokachi,right,59.8,overflow,plus4K,40,0
Tokachi,right,59.8,overflow,plus4K,40.2,0
Tokachi,right,59.8,overflow,plus4K,40.4,0
Tokachi,right,59.8,overflow,plus4K,40.6,0
Tokachi,right,59.8,overflow,plus4K,40.8,0
Tokachi,right,59.8,overflow,plus4K,41,0
Tokachi,right,59.8,overflow,plus4K,41.2,0
Tokachi,right,59.8,overflow,plus4K,41.4,0
Tokachi,right,59.8,overflow,plus4K,41.6,0
Tokachi,right,59.8,overflow,plus4K,41.8,0
Tokachi,right,59.8,overflow,plus4K,42,0
Tokachi,right,59.8,overflow,plus4K,42.2,0
Tokachi,right,59.8,overflow,plus4K,42.4,0
Tokachi,right,59.8,overflow,plus4K,42.6,0
Tokachi,right,59.8,overflow,plus4K,42.8,0
Tokachi,right,59.8,overflow,plus4K,43,0
Tokachi,right,59.8,overflow,plus4K,43.2,0
Tokachi,right,59.8,overflow,plus4K,43.4,0
Tokachi,right,59.8,overflow,plus4K,43.6,0
Tokachi,right,59.8,overflow,plus4K,43.8,0
Tokachi,right,59.8,overflow,plus4K,44,0
Tokachi,right,59.8,overflow,plus4K,44.2,0
Tokachi,right,59.8,overflow,plus4K,44.4,0
Tokachi,right,59.8,overflow,plus4K,44.6,0
Tokachi,right,59.8,overflow,plus4K,44.8,0.9985
Tokachi,right,59.8,overflow,plus4K,45,1
Tokachi,right,59.8,overflow,plus4K,45.2,1
Tokachi,right,59.8,overflow,plus4K,45.4,1
Tokachi,right,59.8,overflow,plus4K,45.6,1
Tokachi,right,59.8,overflow,plus4K,45.8,1
Tokachi,right,59.8,overflow,plus4K,46,1
Tokachi,right,59.8,overflow,plus4K,46.2,1
Tokachi,right,59.8,overflow,plus4K,46.4,1
Tokachi,right,59.8,overflow,plus4K,46.6,1
Tokachi,right,59.8,overflow,plus4K,46.8,1
Tokachi,right,59.8,overflow,plus4K,47,1
Tokachi,right,59.8,overflow,plus4K,47.2,1
Tokachi,right,59.8,overflow,plus4K,47.4,1
Tokachi,right,59.8,overflow,plus4K,47.6,1
Tokachi,right,60,overflow,historical,40.2,0
Tokachi,right,60,overflow,historical,40.4,0
Tokachi,right,60,overflow,historical,40.6,0
Tokachi,right,60,overflow,historical,40.8,0
Tokachi,right,60,overflow,historical,41,0
Tokachi,right,60,overflow,historical,41.2,0
Tokachi,right,60,overflow,historical,41.4,0
Tokachi,right,60,overflow,historical,41.6,0
Tokachi,right,60,overflow,historical,41.8,0
Tokachi,right,60,overflow,historical,42,0
Tokachi,right,60,overflow,historical,42.2,0
Tokachi,right,60,overflow,historical,42.4,0
Tokachi,right,60,overflow,historical,42.6,0
Tokachi,right,60,overflow,historical,42.8,0
Tokachi,right,60,overflow,historical,43,0
Tokachi,right,60,overflow,historical,43.2,0
Tokachi,right,60,overflow,historical,43.4,0
Tokachi,right,60,overflow,historical,43.6,0
Tokachi,right,60,overflow,historical,43.8,0
Tokachi,right,60,overflow,historical,44,0
Tokachi,right,60,overflow,historical,44.2,0
Tokachi,right,60,overflow,historical,44.4,0
Tokachi,right,60,overflow,historical,44.6,0
Tokachi,right,60,overflow,historical,44.8,0
Tokachi,right,60,overflow,historical,45,0
Tokachi,right,60,overflow,historical,45.2,0
Tokachi,right,60,overflow,historical,45.4,1
Tokachi,right,60,overflow,historical,45.6,1
Tokachi,right,60,overflow,historical,45.8,1
Tokachi,right,60,overflow,historical,46,1
Tokachi,right,60,overflow,historical,46.2,1
Tokachi,right,60,overflow,historical,46.4,1
Tokachi,right,60,overflow,historical,46.6,1
Tokachi,right,60,overflow,historical,46.8,1
Tokachi,right,60,overflow,historical,47,1
Tokachi,right,60,overflow,historical,47.2,1
Tokachi,right,60,overflow,historical,47.4,1
Tokachi,right,60,overflow,historical,47.6,1
Tokachi,right,60,overflow,historical,47.8,1
Tokachi,right,60,overflow,historical,48,1
Tokachi,right,60,overflow,historical,48.2,1
Tokachi,right,60,overflow,plus4K,40.2,0
Tokachi,right,60,overflow,plus4K,40.4,0
Tokachi,right,60,overflow,plus4K,40.6,0
Tokachi,right,60,overflow,plus4K,40.8,0
Tokachi,right,60,overflow,plus4K,41,0
Tokachi,right,60,overflow,plus4K,41.2,0
Tokachi,right,60,overflow,plus4K,41.4,0
Tokachi,right,60,overflow,plus4K,41.6,0
Tokachi,right,60,overflow,plus4K,41.8,0
Tokachi,right,60,overflow,plus4K,42,0
Tokachi,right,60,overflow,plus4K,42.2,0
Tokachi,right,60,overflow,plus4K,42.4,0
Tokachi,right,60,overflow,plus4K,42.6,0
Tokachi,right,60,overflow,plus4K,42.8,0
Tokachi,right,60,overflow,plus4K,43,0
Tokachi,right,60,overflow,plus4K,43.2,0
Tokachi,right,60,overflow,plus4K,43.4,0
Tokachi,right,60,overflow,plus4K,43.6,0
Tokachi,right,60,overflow,plus4K,43.8,0
Tokachi,right,60,overflow,plus4K,44,0
Tokachi,right,60,overflow,plus4K,44.2,0
Tokachi,right,60,overflow,plus4K,44.4,0
Tokachi,right,60,overflow,plus4K,44.6,0
Tokachi,right,60,overflow,plus4K,44.8,0
Tokachi,right,60,overflow,plus4K,45,0
Tokachi,right,60,overflow,plus4K,45.2,0
Tokachi,right,60,overflow,plus4K,45.4,1
Tokachi,right,60,overflow,plus4K,45.6,1
Tokachi,right,60,overflow,plus4K,45.8,1
Tokachi,right,60,overflow,plus4K,46,1
Tokachi,right,60,overflow,plus4K,46.2,1
Tokachi,right,60,overflow,plus4K,46.4,1
Tokachi,right,60,overflow,plus4K,46.6,1
Tokachi,right,60,overflow,plus4K,46.8,1
Tokachi,right,60,overflow,plus4K,47,1
Tokachi,right,60,overflow,plus4K,47.2,1
Tokachi,right,60,overflow,plus4K,47.4,1
Tokachi,right,60,overflow,plus4K,47.6,1
Tokachi,right,60,overflow,plus4K,47.8,1
Tokachi,right,60,overflow,plus4K,48,1
Tokachi,right,60,overflow,plus4K,48.2,1
Tokachi,right,60.2,overflow,historical,40.8,0
Tokachi,right,60.2,overflow,historical,41,0
Tokachi,right,60.2,overflow,historical,41.2,0
Tokachi,right,60.2,overflow,historical,41.4,0
Tokachi,right,60.2,overflow,historical,41.6,0
Tokachi,right,60.2,overflow,historical,41.8,0
Tokachi,right,60.2,overflow,historical,42,0
Tokachi,right,60.2,overflow,historical,42.2,0
Tokachi,right,60.2,overflow,historical,42.4,0
Tokachi,right,60.2,overflow,historical,42.6,0
Tokachi,right,60.2,overflow,historical,42.8,0
Tokachi,right,60.2,overflow,historical,43,0
Tokachi,right,60.2,overflow,historical,43.2,0
Tokachi,right,60.2,overflow,historical,43.4,0
Tokachi,right,60.2,overflow,historical,43.6,0
Tokachi,right,60.2,overflow,historical,43.8,0
Tokachi,right,60.2,overflow,historical,44,0
Tokachi,right,60.2,overflow,historical,44.2,0
Tokachi,right,60.2,overflow,historical,44.4,0
Tokachi,right,60.2,overflow,historical,44.6,0
Tokachi,right,60.2,overflow,historical,44.8,0
Tokachi,right,60.2,overflow,historical,45,0
Tokachi,right,60.2,overflow,historical,45.2,0
Tokachi,right,60.2,overflow,historical,45.4,0
Tokachi,right,60.2,overflow,historical,45.6,0.8343
Tokachi,right,60.2,overflow,historical,45.8,1
Tokachi,right,60.2,overflow,historical,46,1
Tokachi,right,60.2,overflow,historical,46.2,1
Tokachi,right,60.2,overflow,historical,46.4,1
Tokachi,right,60.2,overflow,historical,46.6,1
Tokachi,right,60.2,overflow,historical,46.8,1
Tokachi,right,60.2,overflow,historical,47,1
Tokachi,right,60.2,overflow,historical,47.2,1
Tokachi,right,60.2,overflow,historical,47.4,1
Tokachi,right,60.2,overflow,historical,47.6,1
Tokachi,right,60.2,overflow,historical,47.8,1
Tokachi,right,60.2,overflow,historical,48,1
Tokachi,right,60.2,overflow,historical,48.2,1
Tokachi,right,60.2,overflow,historical,48.4,1
Tokachi,right,60.2,overflow,plus4K,40.8,0
Tokachi,right,60.2,overflow,plus4K,41,0
Tokachi,right,60.2,overflow,plus4K,41.2,0
Tokachi,right,60.2,overflow,plus4K,41.4,0
Tokachi,right,60.2,overflow,plus4K,41.6,0
Tokachi,right,60.2,overflow,plus4K,41.8,0
Tokachi,right,60.2,overflow,plus4K,42,0
Tokachi,right,60.2,overflow,plus4K,42.2,0
Tokachi,right,60.2,overflow,plus4K,42.4,0
Tokachi,right,60.2,overflow,plus4K,42.6,0
Tokachi,right,60.2,overflow,plus4K,42.8,0
Tokachi,right,60.2,overflow,plus4K,43,0
Tokachi,right,60.2,overflow,plus4K,43.2,0
Tokachi,right,60.2,overflow,plus4K,43.4,0
Tokachi,right,60.2,overflow,plus4K,43.6,0
Tokachi,right,60.2,overflow,plus4K,43.8,0
Tokachi,right,60.2,overflow,plus4K,44,0
Tokachi,right,60.2,overflow,plus4K,44.2,0
Tokachi,right,60.2,overflow,plus4K,44.4,0
Tokachi,right,60.2,overflow,plus4K,44.6,0
Tokachi,right,60.2,overflow,plus4K,44.8,0
Tokachi,right,60.2,overflow,plus4K,45,0
Tokachi,right,60.2,overflow,plus4K,45.2,0
Tokachi,right,60.2,overflow,plus4K,45.4,0
Tokachi,right,60.2,overflow,plus4K,45.6,0.8343
Tokachi,right,60.2,overflow,plus4K,45.8,1
Tokachi,right,60.2,overflow,plus4K,46,1
Tokachi,right,60.2,overflow,plus4K,46.2,1
Tokachi,right,60.2,overflow,plus4K,46.4,1
Tokachi,right,60.2,overflow,plus4K,46.6,1
Tokachi,right,60.2,overflow,plus4K,46.8,1
Tokachi,right,60.2,overflow,plus4K,47,1
Tokachi,right,60.2,overflow,plus4K,47.2,1
Tokachi,right,60.2,overflow,plus4K,47.4,1
Tokachi,right,60.2,overflow,plus4K,47.6,1
Tokachi,right,60.2,overflow,plus4K,47.8,1
Tokachi,right,60.2,overflow,plus4K,48,1
Tokachi,right,60.2,overflow,plus4K,48.2,1
Tokachi,right,60.2,overflow,plus4K,48.4,1
Tokachi,right,60.4,overflow,historical,40.8,0
Tokachi,right,60.4,overflow,historical,41,0
Tokachi,right,60.4,overflow,historical,41.2,0
Tokachi,right,60.4,overflow,historical,41.4,0
Tokachi,right,60.4,overflow,historical,41.6,0
Tokachi,right,60.4,overflow,historical,41.8,0
Tokachi,right,60.4,overflow,historical,42,0
Tokachi,right,60.4,overflow,historical,42.2,0
Tokachi,right,60.4,overflow,historical,42.4,0
Tokachi,right,60.4,overflow,historical,42.6,0
Tokachi,right,60.4,overflow,historical,42.8,0
Tokachi,right,60.4,overflow,historical,43,0
Tokachi,right,60.4,overflow,historical,43.2,0
Tokachi,right,60.4,overflow,historical,43.4,0
Tokachi,right,60.4,overflow,historical,43.6,0
Tokachi,right,60.4,overflow,historical,43.8,0
Tokachi,right,60.4,overflow,historical,44,0
Tokachi,right,60.4,overflow,historical,44.2,0
Tokachi,right,60.4,overflow,historical,44.4,0
Tokachi,right,60.4,overflow,historical,44.6,0
Tokachi,right,60.4,overflow,historical,44.8,0
Tokachi,right,60.4,overflow,historical,45,0
Tokachi,right,60.4,overflow,historical,45.2,0
Tokachi,right,60.4,overflow,historical,45.4,0
Tokachi,right,60.4,overflow,historical,45.6,0
Tokachi,right,60.4,overflow,historical,45.8,0
Tokachi,right,60.4,overflow,historical,46,1
Tokachi,right,60.4,overflow,historical,46.2,1
Tokachi,right,60.4,overflow,historical,46.4,1
Tokachi,right,60.4,overflow,historical,46.6,1
Tokachi,right,60.4,overflow,historical,46.8,1
Tokachi,right,60.4,overflow,historical,47,1
Tokachi,right,60.4,overflow,historical,47.2,1
Tokachi,right,60.4,overflow,historical,47.4,1
Tokachi,right,60.4,overflow,historical,47.6,1
Tokachi,right,60.4,overflow,historical,47.8,1
Tokachi,right,60.4,overflow,historical,48,1
Tokachi,right,60.4,overflow,historical,48.2,1
Tokachi,right,60.4,overflow,historical,48.4,1
Tokachi,right,60.4,overflow,historical,48.6,1
Tokachi,right,60.4,overflow,plus4K,40.8,0
Tokachi,right,60.4,overflow,plus4K,41,0
Tokachi,right,60.4,overflow,plus4K,41.2,0
Tokachi,right,60.4,overflow,plus4K,41.4,0
Tokachi,right,60.4,overflow,plus4K,41.6,0
Tokachi,right,60.4,overflow,plus4K,41.8,0
Tokachi,right,60.4,overflow,plus4K,42,0
Tokachi,right,60.4,overflow,plus4K,42.2,0
Tokachi,right,60.4,overflow,plus4K,42.4,0
Tokachi,right,60.4,overflow,plus4K,42.6,0
Tokachi,right,60.4,overflow,plus4K,42.8,0
Tokachi,right,60.4,overflow,plus4K,43,0
Tokachi,right,60.4,overflow,plus4K,43.2,0
Tokachi,right,60.4,overflow,plus4K,43.4,0
Tokachi,right,60.4,overflow,plus4K,43.6,0
Tokachi,right,60.4,overflow,plus4K,43.8,0
Tokachi,right,60.4,overflow,plus4K,44,0
Tokachi,right,60.4,overflow,plus4K,44.2,0
Tokachi,right,60.4,overflow,plus4K,44.4,0
Tokachi,right,60.4,overflow,plus4K,44.6,0
Tokachi,right,60.4,overflow,plus4K,44.8,0
Tokachi,right,60.4,overflow,plus4K,45,0
Tokachi,right,60.4,overflow,plus4K,45.2,0
Tokachi,right,60.4,overflow,plus4K,45.4,0
Tokachi,right,60.4,overflow,plus4K,45.6,0
Tokachi,right,60.4,overflow,plus4K,45.8,0
Tokachi,right,60.4,overflow,plus4K,46,1
Tokachi,right,60.4,overflow,plus4K,46.2,1
Tokachi,right,60.4,overflow,plus4K,46.4,1
Tokachi,right,60.4,overflow,plus4K,46.6,1
Tokachi,right,60.4,overflow,plus4K,46.8,1
Tokachi,right,60.4,overflow,plus4K,47,1
Tokachi,right,60.4,overflow,plus4K,47.2,1
Tokachi,right,60.4,overflow,plus4K,47.4,1
Tokachi,right,60.4,overflow,plus4K,47.6,1
Tokachi,right,60.4,overflow,plus4K,47.8,1
Tokachi,right,60.4,overflow,plus4K,48,1
Tokachi,right,60.4,overflow,plus4K,48.2,1
Tokachi,right,60.4,overflow,plus4K,48.4,1
Tokachi,right,60.4,overflow,plus4K,48.6,1
Tokachi,right,60.6,overflow,historical,41.2,0
Tokachi,right,60.6,overflow,historical,41.4,0
Tokachi,right,60.6,overflow,historical,41.6,0
Tokachi,right,60.6,overflow,historical,41.8,0
Tokachi,right,60.6,overflow,historical,42,0
Tokachi,right,60.6,overflow,historical,42.2,0
Tokachi,right,60.6,overflow,historical,42.4,0
Tokachi,right,60.6,overflow,historical,42.6,0
Tokachi,right,60.6,overflow,historical,42.8,0
Tokachi,right,60.6,overflow,historical,43,0
Tokachi,right,60.6,overflow,historical,43.2,0
Tokachi,right,60.6,overflow,historical,43.4,0
Tokachi,right,60.6,overflow,historical,43.6,0
Tokachi,right,60.6,overflow,historical,43.8,0
Tokachi,right,60.6,overflow,historical,44,0
Tokachi,right,60.6,overflow,historical,44.2,0
Tokachi,right,60.6,overflow,historical,44.4,0
Tokachi,right,60.6,overflow,historical,44.6,0
Tokachi,right,60.6,overflow,historical,44.8,0
Tokachi,right,60.6,overflow,historical,45,0
Tokachi,right,60.6,overflow,historical,45.2,0
Tokachi,right,60.6,overflow,historical,45.4,0
Tokachi,right,60.6,overflow,historical,45.6,0
Tokachi,right,60.6,overflow,historical,45.8,0
Tokachi,right,60.6,overflow,historical,46,0
Tokachi,right,60.6,overflow,historical,46.2,1
Tokachi,right,60.6,overflow,historical,46.4,1
Tokachi,right,60.6,overflow,historical,46.6,1
Tokachi,right,60.6,overflow,historical,46.8,1
Tokachi,right,60.6,overflow,historical,47,1
Tokachi,right,60.6,overflow,historical,47.2,1
Tokachi,right,60.6,overflow,historical,47.4,1
Tokachi,right,60.6,overflow,historical,47.6,1
Tokachi,right,60.6,overflow,historical,47.8,1
Tokachi,right,60.6,overflow,historical,48,1
Tokachi,right,60.6,overflow,historical,48.2,1
Tokachi,right,60.6,overflow,historical,48.4,1
Tokachi,right,60.6,overflow,historical,48.6,1
Tokachi,right,60.6,overflow,historical,48.8,1
Tokachi,right,60.6,overflow,historical,49,1
Tokachi,right,60.6,overflow,plus4K,41.2,0
Tokachi,right,60.6,overflow,plus4K,41.4,0
Tokachi,right,60.6,overflow,plus4K,41.6,0
Tokachi,right,60.6,overflow,plus4K,41.8,0
Tokachi,right,60.6,overflow,plus4K,42,0
Tokachi,right,60.6,overflow,plus4K,42.2,0
Tokachi,right,60.6,overflow,plus4K,42.4,0
Tokachi,right,60.6,overflow,plus4K,42.6,0
Tokachi,right,60.6,overflow,plus4K,42.8,0
Tokachi,right,60.6,overflow,plus4K,43,0
Tokachi,right,60.6,overflow,plus4K,43.2,0
Tokachi,right,60.6,overflow,plus4K,43.4,0
Tokachi,right,60.6,overflow,plus4K,43.6,0
Tokachi,right,60.6,overflow,plus4K,43.8,0
Tokachi,right,60.6,overflow,plus4K,44,0
Tokachi,right,60.6,overflow,plus4K,44.2,0
Tokachi,right,60.6,overflow,plus4K,44.4,0
Tokachi,right,60.6,overflow,plus4K,44.6,0
Tokachi,right,60.6,overflow,plus4K,44.8,0
Tokachi,right,60.6,overflow,plus4K,45,0
Tokachi,right,60.6,overflow,plus4K,45.2,0
Tokachi,right,60.6,overflow,plus4K,45.4,0
Tokachi,right,60.6,overflow,plus4K,45.6,0
Tokachi,right,60.6,overflow,plus4K,45.8,0
Tokachi,right,60.6,overflow,plus4K,46,0
Tokachi,right,60.6,overflow,plus4K,46.2,1
Tokachi,right,60.6,overflow,plus4K,46.4,1
Tokachi,right,60.6,overflow,plus4K,46.6,1
Tokachi,right,60.6,overflow,plus4K,46.8,1
Tokachi,right,60.6,overflow,plus4K,47,1
Tokachi,right,60.6,overflow,plus4K,47.2,1
Tokachi,right,60.6,overflow,plus4K,47.4,1
Tokachi,right,60.6,overflow,plus4K,47.6,1
Tokachi,right,60.6,overflow,plus4K,47.8,1
Tokachi,right,60.6,overflow,plus4K,48,1
Tokachi,right,60.6,overflow,plus4K,48.2,1
Tokachi,right,60.6,overflow,plus4K,48.4,1
Tokachi,right,60.6,overflow,plus4K,48.6,1
Tokachi,right,60.6,overflow,plus4K,48.8,1
Tokachi,right,60.6,overflow,plus4K,49,1
Tokachi,right,60.8,overflow,historical,41.8,0
Tokachi,right,60.8,overflow,historical,42,0
Tokachi,right,60.8,overflow,historical,42.2,0
Tokachi,right,60.8,overflow,historical,42.4,0
Tokachi,right,60.8,overflow,historical,42.6,0
Tokachi,right,60.8,overflow,historical,42.8,0
Tokachi,right,60.8,overflow,historical,43,0
Tokachi,right,60.8,overflow,historical,43.2,0
Tokachi,right,60.8,overflow,historical,43.4,0
Tokachi,right,60.8,overflow,historical,43.6,0
Tokachi,right,60.8,overflow,historical,43.8,0
Tokachi,right,60.8,overflow,historical,44,0
Tokachi,right,60.8,overflow,historical,44.2,0
Tokachi,right,60.8,overflow,historical,44.4,0
Tokachi,right,60.8,overflow,historical,44.6,0
Tokachi,right,60.8,overflow,historical,44.8,0
Tokachi,right,60.8,overflow,historical,45,0
Tokachi,right,60.8,overflow,historical,45.2,0
Tokachi,right,60.8,overflow,historical,45.4,0
Tokachi,right,60.8,overflow,historical,45.6,0.0005
Tokachi,right,60.8,overflow,historical,45.8,0.0018
Tokachi,right,60.8,overflow,historical,46,0.0049
Tokachi,right,60.8,overflow,historical,46.2,0.0121
Tokachi,right,60.8,overflow,historical,46.4,0.0274
Tokachi,right,60.8,overflow,historical,46.6,0.0587
Tokachi,right,60.8,overflow,historical,46.8,0.1101
Tokachi,right,60.8,overflow,historical,47,0.1868
Tokachi,right,60.8,overflow,historical,47.2,0.2864
Tokachi,right,60.8,overflow,historical,47.4,0.4088
Tokachi,right,60.8,overflow,historical,47.6,0.5375
Tokachi,right,60.8,overflow,historical,47.8,0.6638
Tokachi,right,60.8,overflow,historical,48,0.774
Tokachi,right,60.8,overflow,historical,48.2,0.8659
Tokachi,right,60.8,overflow,historical,48.4,0.9268
Tokachi,right,60.8,overflow,historical,48.6,0.9622
Tokachi,right,60.8,overflow,historical,48.8,0.9823
Tokachi,right,60.8,overflow,historical,49,0.9915
Tokachi,right,60.8,overflow,historical,49.2,0.9969
Tokachi,right,60.8,overflow,historical,49.4,0.999
Tokachi,right,60.8,overflow,historical,49.6,0.9996
Tokachi,right,60.8,overflow,historical,49.8,1
Tokachi,right,60.8,overflow,historical,50,1
Tokachi,right,60.8,overflow,historical,50.2,1
Tokachi,right,60.8,overflow,historical,50.4,1
Tokachi,right,60.8,overflow,plus4K,41.8,0
Tokachi,right,60.8,overflow,plus4K,42,0
Tokachi,right,60.8,overflow,plus4K,42.2,0
Tokachi,right,60.8,overflow,plus4K,42.4,0
Tokachi,right,60.8,overflow,plus4K,42.6,0
Tokachi,right,60.8,overflow,plus4K,42.8,0
Tokachi,right,60.8,overflow,plus4K,43,0
Tokachi,right,60.8,overflow,plus4K,43.2,0
Tokachi,right,60.8,overflow,plus4K,43.4,0
Tokachi,right,60.8,overflow,plus4K,43.6,0
Tokachi,right,60.8,overflow,plus4K,43.8,0
Tokachi,right,60.8,overflow,plus4K,44,0
Tokachi,right,60.8,overflow,plus4K,44.2,0
Tokachi,right,60.8,overflow,plus4K,44.4,0
Tokachi,right,60.8,overflow,plus4K,44.6,0
Tokachi,right,60.8,overflow,plus4K,44.8,0
Tokachi,right,60.8,overflow,plus4K,45,0
Tokachi,right,60.8,overflow,plus4K,45.2,0
Tokachi,right,60.8,overflow,plus4K,45.4,0
Tokachi,right,60.8,overflow,plus4K,45.6,0.0005
Tokachi,right,60.8,overflow,plus4K,45.8,0.0018
Tokachi,right,60.8,overflow,plus4K,46,0.0049
Tokachi,right,60.8,overflow,plus4K,46.2,0.0121
Tokachi,right,60.8,overflow,plus4K,46.4,0.0274
Tokachi,right,60.8,overflow,plus4K,46.6,0.0587
Tokachi,right,60.8,overflow,plus4K,46.8,0.1101
Tokachi,right,60.8,overflow,plus4K,47,0.1868
Tokachi,right,60.8,overflow,plus4K,47.2,0.2864
Tokachi,right,60.8,overflow,plus4K,47.4,0.4088
Tokachi,right,60.8,overflow,plus4K,47.6,0.5375
Tokachi,right,60.8,overflow,plus4K,47.8,0.6638
Tokachi,right,60.8,overflow,plus4K,48,0.774
